iter	Passed	Remaining
0	854	588659
1	1673	575737
2	2359	540258
3	3249	557211
4	4149	568494
5	5185	591191
6	6490	633268
7	7181	612213
8	7778	588590
9	8548	581320
10	9224	569413
11	9902	559499
12	10680	556183
13	11303	545776
14	11962	538334
15	12717	535731
16	13579	537604
17	14404	537752
18	15492	547118
19	16435	550589
20	17935	571367
21	18555	563399
22	19207	557004
23	19889	551921
24	20498	545254
25	21186	541070
26	21782	534873
27	22475	531386
28	23181	528387
29	23981	527597
30	25000	531459
31	26048	535613
32	27549	548495
33	28262	545291
34	28977	542297
35	29644	538539
36	30300	534758
37	31013	532125
38	31839	531471
39	32748	532160
40	33558	531206
41	34508	532410
42	35407	532764
43	36741	539437
44	38181	547267
45	39054	546760
46	39723	543445
47	40355	539749
48	40942	535600
49	41728	534120
50	42309	530110
51	43227	530366
52	44426	533957
53	45819	539654
54	47817	552071
55	48899	553607
56	50474	560529
57	51286	558841
58	51990	556035
59	52616	552469
60	53278	549376
61	53907	546026
62	54466	542074
63	55058	538538
64	56133	539748
65	56827	537275
66	57535	534998
67	60271	551308
68	61333	552002
69	61902	548278
70	62764	547197
71	63537	545367
72	64178	542437
73	64775	539210
74	65431	536539
75	66923	540670
76	70237	559162
77	71137	558158
78	71892	556027
79	72581	553433
80	73464	552346
81	74257	550593
82	74891	547701
83	75629	545614
84	76355	543468
85	77158	541906
86	77918	540054
87	78826	539243
88	79887	539467
89	81603	544021
90	81961	539507
91	82661	537299
92	83469	535820
93	84329	534687
94	85019	532491
95	85801	530896
96	86567	529222
97	87366	527763
98	88032	525525
99	88833	524118
100	90059	525195
101	91795	529176
102	92481	527053
103	93134	524775
104	93816	522693
105	94395	520067
106	95041	517844
107	95615	515263
108	96281	513204
109	96957	511228
110	97593	509068
111	98255	507067
112	99652	508845
113	101252	511589
114	102618	513090
115	103378	511545
116	104098	509816
117	104953	508757
118	105644	506918
119	106686	506760
120	108284	509203
121	109468	509656
122	110544	509582
123	113160	516520
124	114743	518639
125	116280	520493
126	116983	518597
127	117691	516738
128	118411	514953
129	119243	513663
130	119913	511692
131	120723	510331
132	121543	509020
133	122377	507776
134	123342	507076
135	124741	508137
136	125502	506590
137	126223	504895
138	126894	503013
139	127579	501204
140	128299	499550
141	128867	497317
142	129431	495097
143	129965	492784
144	130559	490724
145	131105	488502
146	131765	486727
147	132509	485270
148	133416	484416
149	134785	485227
150	135422	483397
151	136020	481442
152	136680	479720
153	137342	478023
154	137921	476052
155	138446	473914
156	139040	472029
157	139598	470038
158	140214	468264
159	140899	466728
160	141508	464956
161	142231	463570
162	142908	462043
163	143660	460764
164	144908	461073
165	145648	459756
166	146270	458080
167	146884	456391
168	147583	454975
169	148335	453732
170	149062	452419
171	149608	450565
172	150317	449215
173	151035	447898
174	151664	446327
175	152330	444873
176	152957	443316
177	153755	442264
178	154677	441566
179	156117	442333
180	156906	441246
181	157600	439897
182	158193	438272
183	158726	436498
184	159387	435084
185	159877	433216
186	160499	431718
187	161140	430279
188	161806	428915
189	162480	427580
190	163168	426287
191	163864	425024
192	164647	423988
193	166181	424877
194	167092	424159
195	167759	422823
196	168489	421650
