iter	MAE
0	0.06900012315
1	0.06883992516
2	0.06874828504
3	0.0686686412
4	0.06861671206
5	0.06858162214
6	0.06855852351
7	0.06851546657
8	0.06849606236
9	0.06846392947
10	0.0684445399
11	0.06841396014
12	0.06838991612
13	0.0683742525
14	0.06836602415
15	0.06835787191
16	0.0683425155
17	0.0683307816
18	0.06831499014
19	0.06830010363
20	0.0682898071
21	0.0682834005
22	0.06826790879
23	0.06826030933
24	0.06825346428
25	0.06824119531
26	0.06823197503
27	0.06822388254
28	0.06821922158
29	0.06820666977
30	0.06819939389
31	0.068194351
32	0.06818102804
33	0.06817201698
34	0.06816578973
35	0.06816171009
36	0.0681575926
37	0.0681490162
38	0.06814397892
39	0.06813892846
40	0.06813118597
41	0.06812355057
42	0.0681184825
43	0.06811428788
44	0.06811126627
45	0.06810374642
46	0.06809542504
47	0.06809212405
48	0.06808287165
49	0.06807505273
50	0.06806991835
51	0.06806574901
52	0.06806477231
53	0.06806076189
54	0.0680555251
55	0.06805288757
56	0.06804162715
57	0.06803585223
58	0.0680298762
59	0.06802023708
60	0.06801748817
61	0.06801179909
62	0.06800809736
63	0.06800518153
64	0.068004306
65	0.0680010956
66	0.06799948256
67	0.06799746981
68	0.06799596334
69	0.06799088583
70	0.06798811471
71	0.06798375619
72	0.06798062382
73	0.06797750017
74	0.06797329956
75	0.06796978936
76	0.06796776449
77	0.06796445658
78	0.06796178517
79	0.06795702816
80	0.06795517434
81	0.06795419113
82	0.06794820248
83	0.06794170656
84	0.06793990724
85	0.06793863207
86	0.06793481007
87	0.06793211071
88	0.06793184625
89	0.06792883792
90	0.06792615008
91	0.06792117424
92	0.06791700714
93	0.0679135539
94	0.06791355389
95	0.06791250934
96	0.06791146222
97	0.06790756997
98	0.06790430758
99	0.0678990388
100	0.0678983205
101	0.06789634072
102	0.06789490822
103	0.06789420004
104	0.06789219043
105	0.0678862769
106	0.06788513181
107	0.06788327097
108	0.06787967192
109	0.06787693727
110	0.06787442798
111	0.06787398752
112	0.06787236983
113	0.06787125183
114	0.06786624595
115	0.06786137726
116	0.06785955718
117	0.06785693972
118	0.06785396756
119	0.06785101491
120	0.0678486088
121	0.06784669172
